MAEASaM ID,Evidence,Evidence Shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climate Zone,Geometry,Grid Level 1,Grid Level 2,Remote Sensing Activity,Surveyor Name,Survey type,Survey Date,Image Type,Date of imagery,Additional information,Threat assessment date,Threat assessor name,Image used date,Threat type,Threat level,Measurement value,Measurement type,Measurement unit
RS_ETH_0000446,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6180599559625 11.077457758787,42.6182287870024 11.0774765998628,42.6182732745308 11.0773699185038,42.6182896919551 11.0772400799735,42.6184262276906 11.0770475739815,42.6184346395706 11.0768142536556,42.6183831422691 11.0767598497032,42.6182039191823 11.0767554817978,42.6180266939117 11.0769229725862,42.6178396008637 11.0771706978824,42.6178943052979 11.077446987971,42.6180599559625 11.077457758787)))",E42.6N11.1,185337,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,3477.393288,Area,m2
RS_ETH_0000447,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.6182867739422 11.0759687843663,42.6183543907064 11.0758429134292,42.6183984108168 11.0756675429684,42.618565859461 11.0755274915168,42.6187190362635 11.0754221268214,42.6189056434202 11.0750532531731,42.6188081449159 11.0749261262599,42.6187417550454 11.0748999887377,42.6186454882359 11.0749677804342,42.6185017652092 11.0750476777003,42.6182454884778 11.0750915624649,42.6180847838946 11.0750913110943,42.6181137509207 11.0749625818541,42.6181096148997 11.0745461100435,42.6179706082446 11.0745946114175,42.6178494320388 11.0747549816376,42.6177405575261 11.0750256665557,42.6178093544843 11.0752561003161,42.6179302106059 11.0755140153027,42.6180258087093 11.0759136561721,42.6182867739422 11.0759687843663)))",E42.6N11.1,185337,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,9355.513485,Area,m2
RS_ETH_0000448,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.618156291903 11.0701272191333,42.618266842775 11.070124032283,42.6182692956838 11.07002511042,42.6181618076523 11.0700283092413,42.618156291903 11.0701272191333)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Could be a mosque,,,,,,130.1787461,Area,m2
RS_ETH_0000449,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.61735173462 11.0673442091496,42.6174122246536 11.0673085772305,42.6173959588974 11.0672569745006,42.6173917995299 11.0672013996384,42.6173473593945 11.0671973971789,42.6172913674845 11.0672210073327,42.6172955641715 11.0673122275806,42.61735173462 11.0673442091496)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,159.1844574,Area,m2
RS_ETH_0000450,Complex Structure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6188894438659 11.0669575797459,42.6189392405497 11.0669575759383,42.6189537088371 11.0669261261116,42.618953223059 11.0668747277914,42.6189525198887 11.0668148911651,42.6188943601186 11.0668148926208,42.6188331652332 11.066817783011,42.618830477164 11.0668662479681,42.6188308063242 11.0669347355702,42.6188894438659 11.0669575797459)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,198.7378592,Area,m2
RS_ETH_0000451,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.6186106008726 11.0655733319563,42.6187584577377 11.0655563953105,42.6189136992628 11.0654698477679,42.6189688238497 11.0653317923612,42.6190776749029 11.0650336112972,42.6190215823378 11.064892367833,42.6181539894099 11.0644295987065,42.6179774913265 11.0643520972746,42.6177692775297 11.0640054559882,42.6175965762397 11.063909608034,42.6175076635726 11.0639626504809,42.6175447011415 11.0641016280403,42.617664376319 11.0641777106378,42.6178944829183 11.0644019553715,42.6178974659297 11.0644941234212,42.6177325868108 11.0647214714542,42.6176814326376 11.0649096509453,42.6177162571113 11.0650097290181,42.6178088554637 11.0650213830125,42.6178168790763 11.0648891622566,42.6179802098839 11.0644868180514,42.6186795851723 11.0648272607912,42.6188197041846 11.0649466465353,42.6187394217768 11.0651316547353,42.6185884407914 11.0653307775359,42.6185146740422 11.0654964794357,42.6186106008726 11.0655733319563)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,6049.076755,Area,m2
RS_ETH_0000452,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6204805400452 11.0603745234396,42.6205237321124 11.0603759720564,42.6205453003557 11.0604051308561,42.6205578559068 11.0603819407966,42.6206080805915 11.0603781025297,42.6206153625349 11.060302762047,42.6204915729066 11.0602730161027,42.6204805400452 11.0603745234396)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,144.1663047,Area,m2
RS_ETH_0000453,Structure,Rectangular,Cairn,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6176720933366 11.0297228668214,42.6176872602453 11.0297881027015,42.6178541087391 11.0298345379013,42.6179010377191 11.029769346881,42.6179168453359 11.0297041369128,42.6178936689415 11.0296695816718,42.6178044314734 11.0296502711085,42.6177423889931 11.0296386793835,42.6176802772543 11.0296462419208,42.6176720933366 11.0297228668214)))",E42.6N11.1,185339,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,432.8070398,Area,m2
RS_ETH_0000454,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6174545958972 11.0293479846335,42.617500933064 11.0292831913303,42.617469714555 11.0292183091825,42.6174462693286 11.0291610489351,42.6174112316187 11.0291190459777,42.6173530689861 11.0291190345425,42.6172947952797 11.0291266667085,42.6172795706976 11.0292182413318,42.6172839018395 11.0293402524477,42.6173113654269 11.0294126484474,42.6174545958972 11.0293479846335)))",E42.6N11.1,185339,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,565.1486694,Area,m2
RS_ETH_0000455,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.6189598984377 11.0091690860976,42.619310264658 11.0090023926842,42.6196223887894 11.0086808823459,42.6197818677082 11.0082913284124,42.6195618610085 11.0079861055249,42.619579819319 11.0076241117981,42.6195675903561 11.0072151507849,42.6194880788333 11.0068115207838,42.6197082969767 11.0062834727829,42.6195179088477 11.0057475921465,42.6191088968756 11.0056817868408,42.6189008796128 11.0058239769741,42.6187963194252 11.0060502817363,42.6183307250575 11.0063259353959,42.6182134194618 11.0067520527917,42.6181493667113 11.0071846503796,42.6181238113355 11.008117349858,42.6180983957434 11.0085546316294,42.6179611693913 11.0089382835419,42.6181099389424 11.0090229275025,42.6184263637373 11.009081857922,42.6186990107862 11.0091767712531,42.6189598984377 11.0091690860976)))",E42.6N11.1,185340,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,30/04/2013,,,,,,,54637.2867,Area,m2
RS_ETH_0000456,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6233402003279 11.0666076347603,42.6233952075449 11.0664724359701,42.6233867218807 11.0661957280827,42.6232331967897 11.0661269781416,42.6230691369774 11.0661822470506,42.6230653765052 11.0664884092606,42.6231647922697 11.0666028327796,42.6233402003279 11.0666076347603)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,1642.250488,Area,m2
RS_ETH_0000457,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6204081603351 11.0574780355099,42.6206344487356 11.0575251939725,42.6206343029387 11.0576290870551,42.6208765894549 11.0578574080808,42.6213030114171 11.0581983111934,42.6217064570924 11.0584494820331,42.6219290038471 11.0586501940401,42.6224252327981 11.058935331054,42.6225953774763 11.0591856526363,42.622680155936 11.0592424729308,42.62282180212 11.0591607589342,42.6230278956693 11.0590710146094,42.62302789069 11.0589453929447,42.6228643992913 11.0589448222884,42.6225872762048 11.0588470873701,42.6221556850899 11.0586433453021,42.6217203317157 11.0582124868324,42.6214223120915 11.0581984914906,42.6211419307638 11.057933678429,42.6210161360892 11.0577738578117,42.6207646962732 11.0570001176031,42.6204672339816 11.0566986565195,42.6200658185162 11.0566395646246,42.6198256684222 11.0566860618109,42.6199116961182 11.0569175864671,42.6200424844628 11.0572743009889,42.6204081603351 11.0574780355099)))",E42.6N11.1,185338,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,13260.70974,Area,m2
RS_ETH_0000458,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6213555187222 11.0469023141076,42.621396358713 11.046796997328,42.6215036370798 11.0466591754471,42.6215452829787 11.046495381819,42.6216366106648 11.0463237189363,42.6217030853171 11.0462296860573,42.6216451229607 11.0461923734775,42.6215664928715 11.0462206266231,42.621425264613 11.0465313238605,42.6213667452245 11.0466460526541,42.6213059516772 11.0467956258758,42.6213020933728 11.0468810649963,42.6213555187222 11.0469023141076)))",E42.6N11.1,185339,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,933.2463533,Area,m2
RS_ETH_0000459,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6268409128 11.0049192812853,42.6269786978119 11.0048065503885,42.6273200261062 11.0046276706859,42.6274534615846 11.0045503011241,42.6274270827969 11.0044696255554,42.6272994414561 11.0044964224897,42.6269328767001 11.0047563193644,42.6267892347064 11.0047823526195,42.6267375710044 11.0048888453207,42.6268409128 11.0049192812853)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,934.3958988,Area,m2
RS_ETH_0000460,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6274212540697 11.0171999475908,42.6274928095367 11.0170601303148,42.6274928041193 11.0169687554056,42.627643684177 11.0168215448076,42.6277873576248 11.016642832992,42.6277865197588 11.0164653283045,42.6277858632849 11.0163527023341,42.6276756097397 11.0163208120894,42.6276652442168 11.016449471061,42.6276602580743 11.0166378775384,42.6273377438762 11.0169007046513,42.6272998052937 11.0171359800512,42.6274212540697 11.0171999475908)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Perhaps cairns,,,,,,1591.438835,Area,m2
RS_ETH_0000461,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6266486129835 11.019034154521,42.6267917113546 11.0187960912377,42.626907445566 11.0186451290797,42.6269178948365 11.018487564887,42.6269334996504 11.0182443870732,42.6270814849581 11.0181314426606,42.6270864384996 11.0180400871303,42.6270642608437 11.0179864490323,42.6269926376734 11.0179544769556,42.6268555024123 11.0179549416674,42.6268120611763 11.0180831987351,42.6267357960285 11.0182329797763,42.6265940789601 11.0184953473488,42.6265830068983 11.0186734260354,42.6265497776503 11.0189831165601,42.6266486129835 11.019034154521)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Perhaps cairns,,,,,,3184.587943,Area,m2
RS_ETH_0000462,Walling,Linear,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6253222702693 11.0386105564036,42.6254203758329 11.0386145516981,42.6255061649296 11.0385785413044,42.6256287300033 11.038530596659,42.6257349953181 11.0385388561649,42.6259354413907 11.0384592893335,42.6260132826289 11.0383792552515,42.6260379186019 11.0382548796541,42.6260174471642 11.0381705051718,42.6259805641801 11.0380900967878,42.6258534563277 11.0378849373495,42.6257632190547 11.0377521314133,42.6256319237818 11.0375629229668,42.6254920484561 11.0374620313571,42.6252772643891 11.0374655674789,42.6251133502991 11.0375747225998,42.6249919502108 11.037740099341,42.6249893315131 11.0379852685894,42.6250475292019 11.0382942218301,42.6250929700726 11.0384584799334,42.625191358812 11.0385625508359,42.6253222702693 11.0386105564036)))",E42.6N11.1,185809,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,10715.77274,Area,m2
RS_ETH_0000463,Structure,Semi-Circular,Tumulus,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6259516452281 11.04105574126,42.6260046079958 11.0410599383328,42.6260453953287 11.0410361359153,42.6260494712421 11.0409921605689,42.6260372352976 11.0409361571485,42.6260086974747 11.0409161175486,42.6259435110797 11.0409160082329,42.6258946598019 11.0409438355029,42.6258905947865 11.0409916968202,42.6259109402071 11.04103963082,42.6259516452281 11.04105574126)))",E42.6N11.1,185809,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,228.5986654,Area,m2
RS_ETH_0000464,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6262617982435 11.0406362507374,42.6263477150086 11.0405961764231,42.6263477700256 11.0405601081635,42.6263029160531 11.0405160167264,42.6262088567532 11.0405040709309,42.626127108238 11.0405081583837,42.6261269799697 11.0405682525556,42.6261718884581 11.0406282584432,42.6262617982435 11.0406362507374)))",E42.6N11.1,185809,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,279.6461575,Area,m2
RS_ETH_0000465,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.625289399522 11.0768437784277,42.6254253777779 11.0768597847568,42.6258755690808 11.0770518488079,42.6258858503153 11.0771054238943,42.6259671624567 11.0771644394469,42.6260657997052 11.0771213822635,42.6261909306488 11.077174962932,42.6264364001393 11.0773421104045,42.6266558830623 11.0774452667134,42.6267213149907 11.0774017626092,42.6268737660108 11.0773258458079,42.6270107951592 11.0773367698966,42.6271750201861 11.0773099670585,42.6272113294317 11.0772020247495,42.6272033032374 11.0770624593858,42.627264499169 11.0769078633298,42.6272500032914 11.0767085373653,42.6271363846167 11.0766983847825,42.6270088326222 11.0767453528397,42.6269475055228 11.0768552729224,42.6270331899287 11.0770196325547,42.6270412804045 11.0771856872111,42.6266602008305 11.077277203566,42.6265291768896 11.0772880120201,42.6260665877478 11.0770143692489,42.6259310130795 11.0769664001138,42.6256880693107 11.076865384905,42.6253679281717 11.076716399156,42.6253716647535 11.0766007299066,42.6253415354222 11.0763456621439,42.6253193544745 11.0761545820707,42.6251476829812 11.0762136200856,42.6249206983952 11.0764142231805,42.6249118087455 11.0766098377665,42.6250402582913 11.0767426062295,42.625289399522 11.0768437784277)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,6703.670227,Area,m2
RS_ETH_0000466,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6291148849234 11.0817310781092,42.6291595636505 11.0816579827743,42.629119550216 11.0816290075409,42.6290527444017 11.081107379931,42.6291225106357 11.0809948380858,42.6291123072742 11.0808724432527,42.6296309565914 11.0805146243775,42.6297407781082 11.0804852754908,42.6297809208597 11.0800312648082,42.6297509160583 11.0799119730214,42.6296406078263 11.0799709182691,42.6296508692349 11.0804062881112,42.629062163508 11.0808185052946,42.6290123136374 11.0809409357697,42.6290547698296 11.0816730727974,42.6291148849234 11.0817310781092)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,2054.609078,Area,m2
RS_ETH_0000467,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.628315666328 11.0716020317423,42.628444716076 11.0717838541884,42.6285614053602 11.0718992549475,42.6287152455975 11.0719664211777,42.6287805976612 11.0719283541886,42.6287948477157 11.0718543437192,42.6287948434416 11.0717838344403,42.6288985954389 11.0717450186557,42.6291313013759 11.0717661215239,42.6291707566372 11.0717200703216,42.6293834009414 11.0717091826622,42.6296156566901 11.0717231751282,42.6296192149602 11.0715949008739,42.6298676801287 11.0714725508874,42.6301421201423 11.0713334996741,42.6303469764923 11.0712741405654,42.6304182698744 11.0712191439476,42.630508934467 11.0711563224152,42.6306868202169 11.0711177682998,42.6306981698638 11.0710521278114,42.6306939901243 11.070954166373,42.6305630106698 11.0709914362528,42.6303439681653 11.0711616223613,42.6300767925925 11.0711670634935,42.6295282986495 11.0714778309669,42.6294304535233 11.0716025303129,42.6288305978463 11.0716991987018,42.6288055591946 11.0716181236987,42.628808703148 11.071427492942,42.6285967261147 11.0713323166588,42.6283326859859 11.0713190268013,42.6281991720525 11.0714729301049,42.628315666328 11.0716020317423)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,6373.665105,Area,m2
RS_ETH_0000468,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6293675632192 11.0725246535042,42.6294934563833 11.0724501213002,42.6298560356294 11.0724399827603,42.6300062196316 11.0725628174347,42.6300062444125 11.0726782821824,42.6300062651068 11.0727757791697,42.6299695154006 11.0728728895505,42.6299658474806 11.0729629659441,42.6299401524574 11.0730130716457,42.6300283844881 11.073111762702,42.6300947705189 11.0730694545232,42.630231830903 11.0730787817202,42.6304255616856 11.0731177267404,42.6305409460332 11.0729945424716,42.630499970306 11.0728705983587,42.630618936738 11.0727870537249,42.6309180350085 11.0728208981437,42.6309699078409 11.0726711782011,42.6308456373744 11.0726159892106,42.6302310704792 11.0723935226815,42.6304122285674 11.0721582140083,42.6303787140725 11.0720932368593,42.6303156693535 11.0721115912314,42.6301460114059 11.0723573730276,42.6294648033325 11.0723609770761,42.6293319142756 11.0724000785256,42.6292996871752 11.0724640063762,42.6293675632192 11.0725246535042)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,6771.496322,Area,m2
RS_ETH_0000469,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6300706214348 11.053506920574,42.6302450404106 11.0534433222705,42.6303856223142 11.0534284217409,42.6303783154245 11.0533353118848,42.6303141200277 11.0531974024638,42.6303256881901 11.0531414534326,42.6302801241632 11.0531190709987,42.6302420110978 11.0531526504388,42.6301199970486 11.0533092458454,42.6300593020251 11.0532570722605,42.6299985419005 11.053301859371,42.6300023439459 11.0534324211567,42.6300706214348 11.053506920574)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,1042.132094,Area,m2
RS_ETH_0000470,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6312003434259 11.0487337435153,42.6312853271169 11.0487185614388,42.6313167530152 11.0485932935071,42.6312707295234 11.0485173262331,42.6311549614436 11.0484869345938,42.6310815202228 11.0484983399837,42.6310771871665 11.0486312796766,42.6312003434259 11.0487337435153)))",E42.6N11.1,185809,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,532.602807,Area,m2
RS_ETH_0000471,Structure,Circular,Cairn,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6309590715851 11.0472993079639,42.6310095405072 11.0471671074089,42.6309484825866 11.0470916960803,42.6309259908468 11.0469670038352,42.6307998669645 11.0467930606856,42.6307585526194 11.0465276942865,42.6306240313849 11.0464289402152,42.6305197265917 11.0464820928436,42.6304918982984 11.0467667706749,42.6305463699048 11.0471440335875,42.6306923708639 11.047242080225,42.6309590715851 11.0472993079639)))",E42.6N11.1,185809,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,3236.194856,Area,m2
RS_ETH_0000472,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6325292674439 11.0932555451287,42.6325855404282 11.0931650075711,42.6325220007406 11.0931503785426,42.632411961072 11.0930625549591,42.6322972874221 11.0929506966608,42.6322449645205 11.0929862750186,42.6321144019133 11.0930467772946,42.6320355481491 11.0930979220641,42.6320933988923 11.093150861268,42.6322767873926 11.0931009097998,42.6325292674439 11.0932555451287)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,705.8277935,Area,m2
RS_ETH_0000473,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.6314953079599 11.0784401303369,42.6315681951287 11.078390604736,42.6315941727575 11.0783117031964,42.6317288012849 11.0782674323118,42.6317811872495 11.0780663295587,42.6316771099844 11.0779082643609,42.6315265741578 11.0778132716833,42.6313646014951 11.0778809623483,42.6311856911516 11.0779987015001,42.6311434003442 11.0782173222089,42.6311539790407 11.078361572356,42.631333124851 11.0783613331121,42.6314953079599 11.0784401303369)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,3301.459366,Area,m2
RS_ETH_0000474,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6322663313622 11.0753132673625,42.6323166603457 11.0752593148009,42.6323159529301 11.0752157440526,42.6323967909444 11.0751566940393,42.6325129946066 11.0750246606693,42.6323939405323 11.0749622785905,42.6322915780843 11.0749822303454,42.6322988210888 11.0751090663361,42.6321283533362 11.0751105415699,42.6321417932407 11.0752665909126,42.6322663313622 11.0753132673625)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,769.9021034,Area,m2
RS_ETH_0000475,Structure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6352053408697 11.015586000854,42.635278871657 11.0155045735093,42.635274962143 11.0153765946648,42.6351930936129 11.0152872339774,42.6349916014029 11.015268294336,42.6349956056578 11.0153583143629,42.6351097925099 11.0154911354914,42.6352053408697 11.015586000854)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,682.3077227,Area,m2
RS_ETH_0000476,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6401344862764 11.0756987518096,42.6402376288104 11.0755462266255,42.6401286575772 11.0753837090007,42.6399232341914 11.0753608852424,42.6397403687343 11.0753614653018,42.6396492657363 11.0753754140653,42.6396497641883 11.0755903319716,42.6397868966908 11.0757561098581,42.6401344862764 11.0756987518096)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Destroyed by road building after 2014,02/08/2023,Elias Michaut,01/07/2014,Construction,High,2209.94074,Area,m2
RS_ETH_0000477,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6405177252833 11.0037266455034,42.640727662287 11.0035947731732,42.6406357852782 11.0033144802942,42.640509067901 11.0030886153195,42.6402617290221 11.0032197460053,42.6401469288183 11.0036791193785,42.6405177252833 11.0037266455034)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,19/02/2015,,,,,,,2929.018768,Area,m2
RS_ETH_0000478,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6432896522787 11.007373291818,42.643349818444 11.0072742200044,42.643434880869 11.0071503468637,42.6434840045464 11.0069804307233,42.6433736715597 11.0068998474035,42.6433085393375 11.0066987601219,42.6431334917061 11.0068136000579,42.6432174312865 11.0069847368441,42.6431782394142 11.0072912585947,42.6432896522787 11.007373291818)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,19/02/2015,,,,,,,1526.210142,Area,m2
RS_ETH_0000479,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6424922957099 11.0746212927047,42.642538183889 11.0745950414744,42.642538181611 11.0745310512503,42.6424426072194 11.0743766784621,42.6423242705204 11.0742713822123,42.6422518397104 11.0743014556006,42.6423776945524 11.0744781687029,42.6424922957099 11.0746212927047)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,453.1923374,Area,m2
RS_ETH_0000480,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6428099545147 11.0747695453778,42.6428543686811 11.0747580826548,42.6428632540521 11.0747056505768,42.6427951533591 11.0746558623431,42.6427271332323 11.0745770192513,42.6426031352855 11.0744807072704,42.6425618647849 11.0744951664509,42.6425618660692 11.0745445897004,42.6426090375398 11.0745970574697,42.642703498356 11.0746992132363,42.6428099545147 11.0747695453778)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,395.8250994,Area,m2
RS_ETH_0000481,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.644495220482 11.074188802522,42.6444559367604 11.074357555298,42.6446007617888 11.0743840820522,42.6446640583349 11.0742390868643,42.644495220482 11.074188802522)))",E42.6N11.1,185808,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Destroyed after 2014,02/08/2023,Elias Michaut,01/07/2014,Construction,High,321.1519966,Area,m2
RS_ETH_0000482,Complex Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6451453652056 11.0795914967259,42.6452279460255 11.0795269231898,42.6451961906962 11.0794080627202,42.6451266520202 11.0793198377283,42.6450258330673 11.0791774452965,42.6448601594856 11.0791672862214,42.6448157052118 11.0792655856808,42.6448576597077 11.0793911047157,42.6450273096239 11.0794793734836,42.6451453652056 11.0795914967259)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,1131.277953,Area,m2
RS_ETH_0000483,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6474614109433 11.0847514304368,42.6475417815117 11.0847447549745,42.6475553701621 11.0846525605732,42.647554862397 11.0845300962867,42.6474503425869 11.0844478081912,42.647338763692 11.0844164782171,42.6472758805268 11.0844468436234,42.6472793347345 11.0845322449929,42.6473667407782 11.0845768987036,42.6473982715748 11.0846520627785,42.6474018683466 11.0847307447317,42.6474614109433 11.0847514304368)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,713.0738523,Area,m2
RS_ETH_0000484,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6476225860955 11.0762870478833,42.6476984279003 11.0760542251461,42.6477826380821 11.0758964572677,42.6478204001217 11.0757513790418,42.6477149914869 11.0757058727618,42.6476349156515 11.0757639269441,42.6475885804557 11.0759049618749,42.6475253293517 11.0761376383497,42.6475000238738 11.0763871990745,42.6475677280179 11.0764702796486,42.6476099579106 11.0763702705269,42.6476225860955 11.0762870478833)))",E42.6N11.1,185807,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,,,,,,,1264.87273,Area,m2
RS_ETH_0000485,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.6476826520319 11.0151497708176,42.6478428344647 11.0151521762434,42.6478410216283 11.0149749186559,42.6476852006667 11.0149757193935,42.6476826520319 11.0151497708176)))",E42.6N11.1,185810,Visual inspection,Elias Michaut,Transect,02/08/2023,CNES / Airbus,01/07/2014,Circular structure in a rectangular structure,,,,,,335.4962316,Area,m2
