WKT,Year,MAEASaM ID,Evidence,Evidence shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climatic zone,Relationship to other site,Chronology,Geometry type,Grid level 1,Grid level 2,Remote sensing activity,Survey type,Survey date,Surveyor name,Image type,Date of imagery,Spatial resolution (m),Assessment date,Assessor name,Date of image used,Overall condition,Disturbance effect,Extent of impact,Severity of impact,Recommendation for management of disturbance,Threat assessor name,Threat assessment date,Image used date,Threat type,Threat level,Probability of threat affecting site,Recommendation for management of threats,Additional information,Measurement type,Measurement unit,Measurement value
"POLYGON Z ((31.0953445526189 -21.8320066233203 0,31.0951847369613 -21.8321207839364 0,31.0948483624969 -21.8321189898854 0,31.0945471069688 -21.8320858624476 0,31.0942760233711 -21.8319865263188 0,31.0940266859702 -21.8319636932794 0,31.0938635488468 -21.8320920073048 0,31.0938740664151 -21.8321646587893 0,31.093920214553 -21.8322217326024 0,31.0940895876569 -21.832364615485 0,31.0941872344821 -21.8324557909351 0,31.0943290207896 -21.8325294505447 0,31.0944817919669 -21.8325869539708 0,31.0946494436705 -21.8325903042146 0,31.0948418804563 -21.8325576225832 0,31.0949895723493 -21.8325373146207 0,31.0950818266965 -21.8324774334207 0,31.0950876402164 -21.832477340121 0,31.0952449301864 -21.8324380408869 0,31.095298016091 -21.8324009310392 0,31.0953916106421 -21.832283501925 0,31.0954131138346 -21.832196152901 0,31.0953445526189 -21.8320066233203 0))",year 3,RS-ZWE-0002174,Vegetation difference,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,232114,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/09/13,Environmental,Low,,,,Perimiter,Square Meter,7207.94220604282
"POLYGON Z ((31.0986700437916 -21.7768923969211 0,31.0985385631963 -21.7767451366516 0,31.0983869936096 -21.7767255316802 0,31.0981662201979 -21.7767332114531 0,31.0979834638171 -21.7768776108606 0,31.0979615309135 -21.7770427387411 0,31.0980875511499 -21.7772049465546 0,31.0982688256763 -21.7773326331096 0,31.0985866588523 -21.777316133496 0,31.098690552435 -21.7772390325788 0,31.0987356480562 -21.777061192365 0,31.0986700437916 -21.7768923969211 0))",year 3,RS-ZWE-0002175,Vegetation difference,,Settlement,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S21.8,232112,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/08/06,Environmental,Low,,,,Perimiter,Square Meter,4176.32286395784
"POLYGON Z ((31.0948552596877 -21.8647202110896 0,31.0946498106068 -21.8648395700621 0,31.0945516868109 -21.8651016488267 0,31.0944571663675 -21.8652693911165 0,31.0942721366972 -21.86538910604 0,31.0940567949881 -21.8653280953454 0,31.0939163126645 -21.8653027074981 0,31.093763383917 -21.8654367506366 0,31.0938306509569 -21.8656738749535 0,31.0940677297875 -21.865841528565 0,31.094300585738 -21.8657468487155 0,31.0946030631338 -21.8656402839422 0,31.0948457041724 -21.8656141549901 0,31.095056754127 -21.8653429680726 0,31.0951542000856 -21.8652233555544 0,31.095144788636 -21.865071709751 0,31.0950325187955 -21.8648270728616 0,31.0948552596877 -21.8647202110896 0))",year 3,RS-ZWE-0002176,Soil discoloration,,Settlement,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S21.8,232115,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/09/13,Environmental,Low,,,,Perimiter,Square Meter,8337.38927390287
"POLYGON Z ((31.0947998340291 -21.8644451840545 0,31.095253100978 -21.8643299594699 0,31.0952695143249 -21.8643191134357 0,31.0956243544757 -21.8640588452064 0,31.0957116037391 -21.8641286296537 0,31.0960713070331 -21.8642441981448 0,31.0965002194914 -21.8641675417832 0,31.0966119249708 -21.8638972402885 0,31.0966563180294 -21.8635769753595 0,31.0964990038671 -21.8634452555099 0,31.0961454052621 -21.8633403251048 0,31.0960972844695 -21.8632414129319 0,31.0961088225747 -21.863212126535 0,31.0962030695885 -21.863099327545 0,31.0962148495777 -21.8630699445271 0,31.096310045082 -21.8628950929066 0,31.0963100288467 -21.8628828407821 0,31.096151372076 -21.8625150011406 0,31.095901469712 -21.862480557991 0,31.0954157241881 -21.8625133816486 0,31.0951065736104 -21.862601816167 0,31.0948585350686 -21.8626069470886 0,31.0948120248424 -21.8628435324988 0,31.0947738016417 -21.8630573264731 0,31.0946278818423 -21.8632368290645 0,31.0944231505468 -21.8632331891522 0,31.0942424038671 -21.8630606630383 0,31.0940545469831 -21.863202470151 0,31.0939428721088 -21.8633828341527 0,31.0939329242096 -21.8634001504144 0,31.093891965162 -21.8635096448304 0,31.0937890400538 -21.8636398131866 0,31.0938165914761 -21.8638570583781 0,31.0939164654322 -21.8639397163545 0,31.0939720270107 -21.8640485836622 0,31.0940195872088 -21.8641350657039 0,31.0940897632243 -21.8642261981109 0,31.0943018251833 -21.8642685514908 0,31.0944922076254 -21.8643370122982 0,31.0947998340291 -21.8644451840545 0))",year 3,RS-ZWE-0002177,Soil discoloration,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,232115,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/09/13,Environmental,Low,,,,Perimiter,Square Meter,42531.6078676603
"POLYGON Z ((31.0969433349043 -22.1346384925985 0,31.0966991872975 -22.1344343549602 0,31.0963370137517 -22.1342282148652 0,31.0961079663036 -22.1342072178221 0,31.0957302177612 -22.134303526579 0,31.0955715861816 -22.1345211688186 0,31.0955308451547 -22.1347052404062 0,31.0954944947354 -22.1349118351767 0,31.0955592524153 -22.1352184913417 0,31.0955999213149 -22.1353112313373 0,31.0958206077137 -22.1355181458209 0,31.0960397186165 -22.1356091774502 0,31.0962618082081 -22.1356530839935 0,31.0964625720014 -22.1356403278128 0,31.0966294340663 -22.1356258748202 0,31.09682095167 -22.1355099091085 0,31.0968934205039 -22.1354222025906 0,31.0969788351728 -22.1352367500043 0,31.0969558915345 -22.1350413486864 0,31.0969676780808 -22.1348821568575 0,31.0969433349043 -22.1346384925985 0))",year 3,RS-ZWE-0002178,Soil discoloration,,Settlement,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S22.1,232126,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2006/05/25,,,,,,,,,,Renier van der Merwe,2023/02/08,2006/05/25,Environmental,Low,,,,Perimiter,Square Meter,19537.7455304973
"POLYGON Z ((31.1024864829238 -22.1751606571257 0,31.1024383726558 -22.1747925146689 0,31.1022127473715 -22.1745644091198 0,31.1020697372453 -22.1745804750567 0,31.1018360039322 -22.1745912447214 0,31.1015991937078 -22.1748068313283 0,31.1015704119186 -22.1749684819849 0,31.1015273574962 -22.1752263626869 0,31.1015192155876 -22.1754177849829 0,31.101585736047 -22.1755699791046 0,31.101789378309 -22.1755969875516 0,31.1018001146912 -22.1756016599779 0,31.1021312957445 -22.1756220749554 0,31.1022021143952 -22.1755701052492 0,31.1023087237479 -22.1754490754152 0,31.1024154281748 -22.1753700452985 0,31.1024864829238 -22.1751606571257 0))",year 3,RS-ZWE-0002179,Vegetation difference,,Settlement,Medium,Unkown,Thicket,BSh,,,Outline,E31.1S22.1,232608,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/08,2018/11/20,Environmental,Low,,,Possible Gaza Nguni settlement,Perimiter,Square Meter,9355.03119168198
"POLYGON Z ((31.09709652427 -22.2031532002634 0,31.0973538760816 -22.2029572857674 0,31.0975173278958 -22.2028196093393 0,31.0974911345025 -22.2026786951903 0,31.0973778174123 -22.2024931618621 0,31.0971628583202 -22.2024020518493 0,31.0970181658649 -22.2024240056134 0,31.0969193006509 -22.202522813057 0,31.0968217575175 -22.2024931762453 0,31.0967125701273 -22.2023938375375 0,31.0965731013147 -22.2023995198584 0,31.0964898760469 -22.2025295737748 0,31.0964921681085 -22.2025558780765 0,31.0965269018049 -22.2027596938487 0,31.0966021437576 -22.2029223221156 0,31.0966317575725 -22.2030715493264 0,31.0967113188679 -22.2031644050036 0,31.0967966969751 -22.2032663777725 0,31.0969656478662 -22.2032444601838 0,31.09709652427 -22.2031532002634 0))",year 3,RS-ZWE-0002180,Soil discoloration,,Settlement,Medium,Unkown,Thicket,BSh,,,Outline,E31.1S22.1,232129,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/08,2018/11/20,Environmental,Low,,,,Perimiter,Square Meter,7018.01648747234
"POLYGON Z ((31.100446271177 -22.2119361486727 0,31.1002500266442 -22.2118693514998 0,31.1000336146661 -22.2118049005188 0,31.0999118832888 -22.2117967220176 0,31.0997638907567 -22.2118338347234 0,31.099649011109 -22.2119907977603 0,31.0995368881924 -22.2119754585091 0,31.0994415951783 -22.2119606902616 0,31.0993076816531 -22.2119390212915 0,31.099225371055 -22.2119502441953 0,31.0992168214784 -22.2120756021107 0,31.0992070919325 -22.2122602902807 0,31.0993175363271 -22.2123138290151 0,31.099430891131 -22.2123068421581 0,31.0995364678414 -22.21237605971 0,31.0995535413103 -22.2124298116928 0,31.099479411798 -22.2125817014862 0,31.0994070576023 -22.2126363103062 0,31.0992980883727 -22.2127289977085 0,31.0992254684142 -22.2127995466578 0,31.0990317180601 -22.2128273434116 0,31.0988328264813 -22.2129134252572 0,31.098884292173 -22.212993262445 0,31.099069568491 -22.213062106069 0,31.0992562952039 -22.2131572101478 0,31.0994264810772 -22.2131991707154 0,31.0996503695944 -22.213219689681 0,31.0998412269198 -22.2129716439526 0,31.0999228153144 -22.2127825262229 0,31.0999928006609 -22.2126464368751 0,31.1001112225787 -22.2124800824199 0,31.1002549302481 -22.2123577804162 0,31.1003769067955 -22.2122343469185 0,31.1004297228324 -22.2121395737786 0,31.1004750669496 -22.2120507544673 0,31.100446271177 -22.2119361486727 0))",year 3,RS-ZWE-0002181,Soil discoloration,,Settlement,Medium,Unkown,Thicket,BSh,,,Outline,E31.1S22.1,232129,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/08,2018/11/20,Farming,High,,,,Perimiter,Square Meter,12834.7775690262
"POLYGON Z ((31.0936307230294 -22.2799990612567 0,31.0934396742236 -22.2797574260081 0,31.0932558688754 -22.2796610110669 0,31.0931574203905 -22.2795889677305 0,31.0931344122507 -22.2795741634185 0,31.0930032985669 -22.2796018317749 0,31.0928523304818 -22.2797465540314 0,31.0926856756875 -22.2799808691084 0,31.0926436973956 -22.2801540297054 0,31.0926412171662 -22.2802436679919 0,31.0926696113863 -22.2803806948957 0,31.0927835139247 -22.2805960450476 0,31.0928939438743 -22.2806245847033 0,31.0930399033793 -22.2805810166347 0,31.0932148671309 -22.2805908188564 0,31.0933229869983 -22.2804938104472 0,31.0934254560234 -22.2804374504259 0,31.0935990701282 -22.2803400042856 0,31.0935670330806 -22.2802100990276 0,31.0936307230294 -22.2799990612567 0))",year 3,RS-ZWE-0002182,Vegetation difference,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S22.3,232132,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,CNES/Airbus,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/08,2018/11/20,Environmental,Low,,,,Perimiter,Square Meter,8444.01256374549
"POLYGON Z ((31.1057661962958 -21.8126699804264 0,31.1059970332264 -21.8126804556562 0,31.106203510034 -21.8126331366311 0,31.106313087433 -21.812569819084 0,31.1064602542914 -21.8123669821028 0,31.106511501936 -21.8119558333349 0,31.10637233508 -21.8117118894284 0,31.106264194901 -21.811550367729 0,31.1059857732625 -21.8114976698686 0,31.1056569335854 -21.8115553234015 0,31.1054572399004 -21.811675176688 0,31.1052841288998 -21.8118787401918 0,31.1051695277435 -21.8121751674971 0,31.1051695324164 -21.8122473538455 0,31.1051802698909 -21.8122588668222 0,31.1053160150891 -21.8123789772402 0,31.1054552202312 -21.8124683115828 0,31.1054757851222 -21.8125059274791 0,31.1057661962958 -21.8126699804264 0))",year 3,RS-ZWE-0002183,Vegetation difference,,Settleemnt,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,232593,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/08/06,Environmental,Low,,,,Perimiter,Square Meter,13554.8798004919
"POLYGON Z ((31.1005334614131 -22.2567563870289 0,31.1007321716706 -22.2564974335676 0,31.1008350967081 -22.2561905280553 0,31.1008327893843 -22.2559547173569 0,31.1007609055919 -22.2557971762507 0,31.100527956833 -22.2558065665235 0,31.1000400063798 -22.255810376762 0,31.099802847634 -22.2558677660883 0,31.0995978289437 -22.2561369999668 0,31.099326153182 -22.2562881876619 0,31.0990434706907 -22.2563188270629 0,31.0988617112686 -22.256518455919 0,31.0988558709284 -22.2567302042121 0,31.0989901262131 -22.2570675394607 0,31.0993549393019 -22.2570538213278 0,31.0998676453514 -22.256978804105 0,31.100060218838 -22.2568628919128 0,31.1001490357239 -22.2568167567314 0,31.1005334614131 -22.2567563870289 0))",year 3,RS-ZWE-0002184,Vegetation difference,,Settlement,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S22.3,232131,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2020/06/27,,,,,,,,,,Renier van der Merwe,2023/02/08,2020/06/27,Environmental,Low,,,,Perimiter,Square Meter,19468.992905852
"POLYGON Z ((31.1135162332032 -21.8052510349257 0,31.1139026080198 -21.8053645059158 0,31.1141281782392 -21.8053607676568 0,31.1144549948852 -21.8052693654387 0,31.1146484326344 -21.8050555034181 0,31.1146700942781 -21.8048912313233 0,31.1145885568071 -21.8046583935277 0,31.1145133061631 -21.8044621933953 0,31.1143074393624 -21.804231770781 0,31.1140565122394 -21.8042193946487 0,31.1137620830332 -21.8043137557143 0,31.1135957708242 -21.8044085992476 0,31.1134055268643 -21.8045247396009 0,31.1133616979448 -21.8046278826783 0,31.1133439363494 -21.8047946517465 0,31.1133513094035 -21.804930039347 0,31.1134212200686 -21.8050473519715 0,31.1135162332032 -21.8052510349257 0))",year 3,RS-ZWE-0002185,Vegetation difference,,Settlement,Low,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,232593,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/09/13,Environmental,Low,,,,Perimiter,Square Meter,13446.9440955243
"POLYGON Z ((31.1153886369642 -21.8246210231533 0,31.1158232557341 -21.824670976888 0,31.1160341390943 -21.8245712323386 0,31.1162321848038 -21.8244393663978 0,31.116387877664 -21.8241406904676 0,31.1163848767843 -21.8238726866594 0,31.1161570385261 -21.8236055162672 0,31.1158717126135 -21.823559929956 0,31.1157167297047 -21.8235716060252 0,31.1155366654108 -21.823603525267 0,31.1154621803582 -21.8236340623335 0,31.1153824344445 -21.8236744105562 0,31.1153160833351 -21.8237580475714 0,31.115222231589 -21.8238730954814 0,31.1151333430694 -21.8240072416067 0,31.1151285300111 -21.8241794316144 0,31.1151955051919 -21.8243963210076 0,31.1152425580328 -21.8244404632858 0,31.1153886369642 -21.8246210231533 0))",year 3,RS-ZWE-0002186,Vegetation difference,,Settlement,Medium,Unkown,Thicket,BSh,,,Outline,E31.1S21.8,232593,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/08/06,Environmental,Low,,,Possible Gaza Nguni settleemnt,Perimiter,Square Meter,12483.974577403
"POLYGON Z ((31.1121754662525 -21.8588907641424 0,31.1124083672247 -21.8588945300966 0,31.1125729408077 -21.8588611140422 0,31.1126717223728 -21.8587404586503 0,31.1127023001537 -21.8584941159012 0,31.1127518375944 -21.8583299382483 0,31.1126438131572 -21.8581050788816 0,31.1125957502438 -21.8578966117456 0,31.1125654986394 -21.8578970208603 0,31.1125427318448 -21.8578839986663 0,31.1122800207536 -21.857847125053 0,31.1122624412897 -21.8578404558566 0,31.1121243060237 -21.8578270752519 0,31.1119415638224 -21.8578469044185 0,31.1117962766347 -21.8579797855987 0,31.1117598470104 -21.8581282026773 0,31.111767223406 -21.8583541574037 0,31.1117669356439 -21.8584916175219 0,31.1117849800144 -21.8587059015743 0,31.1118425042905 -21.8587866703865 0,31.1119469112385 -21.8588191293805 0,31.1121754662525 -21.8588907641424 0))",year 3,RS-ZWE-0002187,Soil discoloration,,Enclosure,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S21.8,232595,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/08,2013/08/06,Environmental,Low,,,,Perimiter,Square Meter,10173.6949842816
"POLYGON Z ((31.1135546167858 -22.330599119898 0,31.1136667933745 -22.3307734483969 0,31.113671422472 -22.3307796707031 0,31.1137653176026 -22.3307844662664 0,31.1141551445204 -22.3306695952963 0,31.1143883888569 -22.3304849456655 0,31.1145041082452 -22.3300858264067 0,31.1144988091394 -22.330057906448 0,31.1144952567707 -22.3300228706867 0,31.1143857850784 -22.3296850895232 0,31.1143780625729 -22.3296632439795 0,31.1142072078916 -22.3294527010621 0,31.1141750361373 -22.3294520888359 0,31.1141572615547 -22.3294443345777 0,31.1138249182318 -22.3293593675309 0,31.1135406818864 -22.3291809048351 0,31.1133679105466 -22.3291862442723 0,31.1133453118117 -22.3292023948559 0,31.1131787725455 -22.3293321067158 0,31.113134760933 -22.3293631338251 0,31.1130647861281 -22.3296550335581 0,31.1131395490043 -22.3298282115704 0,31.1133478969947 -22.3299119446188 0,31.1134642044786 -22.329932503123 0,31.1135886663405 -22.3300640090444 0,31.1136264902339 -22.3302467420309 0,31.1136508606084 -22.3303366235334 0,31.113587108701 -22.3304715586679 0,31.1135546167858 -22.330599119898 0))",year 3,RS-ZWE-0002188,Vegetation difference,,Settlement,Low,Unkown,Shrubland,BSh,,,Outline,E31.1S22.3,232614,Visual inspection,Topographic,2023/02/08,Renier van der Merwe,Maxar,2022/06/05,,,,,,,,,,Renier van der Merwe,2023/02/08,2022/06/05,Farming,High,,,,Perimiter,Square Meter,15866.4094223405
POINT Z (31.1212861536824 -21.8635599636421 0),year 3,RS-ZWE-0002189,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,232595,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1219663524038 -21.8641527012056 0),year 3,RS-ZWE-0002190,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,232595,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1175073510919 -21.8730268494677 0),year 3,RS-ZWE-0002191,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,232595,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1212748659087 -22.1162545163476 0),year 3,RS-ZWE-0002192,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,232605,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible enclosure under farmland,,,
POINT Z (31.1150616399604 -22.0473572643111 0),year 3,RS-ZWE-0002193,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,232602,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,,,,
POINT Z (31.1172640436986 -22.1239840269737 0),year 3,RS-ZWE-0002194,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,232605,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,,,,
POINT Z (31.1168336466582 -22.1467728698218 0),year 3,RS-ZWE-0002195,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,232606,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2018/04/25,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/04/25,Farming,High,,,Possible enclosure under farmland,,,
POINT Z (31.121109241409 -22.2095407006849 0),year 3,RS-ZWE-0002196,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,232609,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.1254862906876 -21.7939835583478 0),year 3,RS-ZWE-0002197,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233072,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1290234897189 -22.0479584630035 0),year 3,RS-ZWE-0002198,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233082,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2020/06/27,,,,,,,,,,Renier van der Merwe,2023/02/09,2020/06/27,Farming,High,,,Possible modern origins,,,
POINT Z (31.1300397930835 -22.0468780514209 0),year 3,RS-ZWE-0002199,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233082,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2020/06/27,,,,,,,,,,Renier van der Merwe,2023/02/09,2020/06/27,Farming,High,,,Possible modern origins,,,
POINT Z (31.1232209345322 -22.0809023079276 0),year 3,RS-ZWE-0002200,Soil discoloration,,Enclosure,Medium,Unkown,Grassland,BSh,,,Central point,E31.1S22.1,232604,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/09,2017/06/01,Farming,High,,,Site covered by farmland,,,
POINT Z (31.1244217812691 -22.1206385556106 0),year 3,RS-ZWE-0002201,Vegetation difference,,Enclosure,Low,Unkown,Cropland,BSh,,,Central point,E31.1S22.1,232605,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2017/06/01,,,,,,,,,,Renier van der Merwe,2023/02/09,2017/06/01,Farming,High,,,Site covered by farmland,,,
POINT Z (31.128273105554 -22.181261423254 0),year 3,RS-ZWE-0002202,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233088,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.1286500556697 -22.2529358788791 0),year 3,RS-ZWE-0002203,Soil discoloration,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/11/20,Environmental,Low,,,,,,
POINT Z (31.1283566943542 -21.8228297284311 0),year 3,RS-ZWE-0002204,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233073,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/09/13,Farming,High,,,,,,
POINT Z (31.1333609263477 -21.851961783336 0),year 3,RS-ZWE-0002205,Soil discoloration,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S21.8,233075,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/08/06,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/08/06,Environmental,Low,,,,,,
POINT Z (31.1309283454552 -21.8973190679272 0),year 3,RS-ZWE-0002206,Vegetation difference,,Enclosure,Low,Unkown,Shrubland,BSh,,,Central point,E31.1S21.8,233076,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/09/13,Environmental,Low,,,Possible Gaza Nguni Settlement,,,
POINT Z (31.1325927146595 -21.9064427720809 0),year 3,RS-ZWE-0002207,Vegetation difference,,Enclosure,Low,Unkown,Shrubland,BSh,,,Central point,E31.1S21.8,233077,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2013/09/13,,,,,,,,,,Renier van der Merwe,2023/02/09,2013/09/13,Environmental,Low,,,,,,
POINT Z (31.1344355080451 -22.0458937139929 0),year 3,RS-ZWE-0002208,Vegetation difference,,Enclosure,Low,Unkown,Shurbland,BSh,,,Central point,E31.1S22.1,233082,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2020/06/27,,,,,,,,,,Renier van der Merwe,2023/02/09,2020/06/27,Farming,High,,,,,,
POINT Z (31.1354608525081 -22.2202826524435 0),year 3,RS-ZWE-0002209,Vegetation difference,,Enclosure,Low,Unkown,Tree Cover,BSh,,,Central point,E31.1S22.1,233089,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2018/11/20,,,,,,,,,,Renier van der Merwe,2023/02/09,2018/11/20,Environmental,Low,,,The Vegetation difference indicates the possibility of an enclosure,,,
POINT Z (31.1308649058138 -22.2657843253955 0),year 3,RS-ZWE-0002210,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.3,233091,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,CNES/Airbus,2016/03/27,,,,,,,,,,Renier van der Merwe,2023/02/09,2016/03/27,Farming,High,,,,,,
POINT Z (31.1342317664195 -22.3126364766057 0),year 3,RS-ZWE-0002211,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.3,233093,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2022/06/05,,,,,,,,,,Renier van der Merwe,2023/02/09,2022/06/05,Farming,High,,,Site covered by farmland,,,
POINT Z (31.131788102881 -22.3092463654814 0),year 3,RS-ZWE-0002212,Vegetation difference,,Walling,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.3,233093,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2017/06/04,,,,,,,,,,Renier van der Merwe,2023/02/09,2017/06/04,Farming,Low,,,site covered by farmland,,,
POINT Z (31.1351618164145 -22.3157197972601 0),year 3,RS-ZWE-0002213,Vegetation difference,,Enclosure,Low,Unkown,Grassland,BSh,,,Central point,E31.1S22.3,233093,Visual inspection,Topographic,2023/02/09,Renier van der Merwe,Maxar,2022/06/05,,,,,,,,,,Renier van der Merwe,2023/02/09,2022/06/05,Farming,High,,,Site covered by farmland,,,
